TREC topic	PMID reference document	PMID to be assessed
106	8993035	11940647
106	8993035	12198165
106	8993035	12364596
106	8993035	12426319
106	8993035	12606119
106	8993035	12923186
106	9642275	7903220
106	9642275	8257695
106	9642275	8626478
106	9642275	9148910
106	9642275	9358188
106	9642275	10372368
106	9642275	10446235
106	9642275	10591994
106	9642275	10619130
106	9642275	10931841
106	9642275	11033083
106	9642275	11106744
106	9642275	11267833
106	9642275	11673469
106	9642275	11726209
106	9642275	11799066
106	9642275	11940647
106	9642275	12244572
106	9642275	12727200
106	9642275	12857954
106	10498903	7962210
106	10498903	8114727
106	10498903	9159120
106	10498903	9461459
106	10498903	9642275
106	10498903	9846626
106	10498903	10519118
106	10498903	10888617
106	10498903	11006266
106	10498903	11094072
106	10498903	11253058
106	10498903	11313463
106	10498903	11680700
106	10498903	11981037
106	10498903	12000849
106	10498903	12054902
106	10498903	12415115
106	10498903	12426319
106	10498903	12527906
106	10498903	12897158
106	10591994	8780868
106	10591994	8837516
106	10591994	8902810
106	10591994	8993035
106	10591994	9278053
106	10591994	9358188
106	10591994	10372377
106	10591994	10498903
106	10591994	10541550
106	10591994	10962580
106	10591994	11033083
106	10591994	11230169
106	10591994	11266453
106	10591994	11564866
106	10591994	11673469
106	10591994	11700282
106	10591994	11713309
106	10591994	11799066
106	10591994	12409468
106	10591994	14521963
106	11564866	8921387
106	11564866	9099751
106	11564866	9642275
106	11564866	10465765
106	11564866	10588233
106	11564866	10841543
106	11564866	10962580
106	11564866	11279041
106	11564866	11525923
106	11564866	11551498
106	11564866	11752617
106	11564866	11878801
106	11564866	12004059
106	11564866	12054902
106	11564866	12384599
106	11564866	12415115
106	11564866	12629508
106	11564866	12695333
106	11564866	12799440
106	11564866	14521963
106	11680700	8626478
106	11680700	9169194
106	11680700	10372377
106	11680700	10498903
106	11680700	10519118
106	11680700	10574969
106	11680700	10588233
106	11680700	10591994
106	11680700	10654939
106	11680700	10669725
106	11680700	11230169
106	11680700	11752617
106	11680700	11884609
106	11680700	11981037
106	11680700	12004059
106	11680700	12434013
106	11680700	12527906
106	11680700	12562764
106	11680700	12799440
106	11680700	14647463
106	11799066	7494097
106	11799066	8034988
106	11799066	8257695
106	11799066	8858134
106	11799066	10372380
106	11799066	10465765
106	11799066	10498903
106	11799066	10541550
106	11799066	10654939
106	11799066	11114889
106	11799066	11752617
106	11799066	11884609
106	11799066	12054902
106	11799066	12054903
106	11799066	12270598
106	11799066	12351676
106	11799066	12600448
106	11799066	12619716
106	11799066	12799440
106	11799066	14521963
106	12153140	7568143
106	12153140	7626098
106	12153140	8993035
106	12153140	9099751
106	12153140	9417927
106	12153140	9601011
106	12153140	10465765
106	12153140	10479622
106	12153140	10997781
106	12153140	11266125
106	12153140	11583633
106	12153140	11680700
106	12153140	11844796
106	12153140	11865062
106	12153140	12000849
106	12153140	12153140
106	12153140	12415115
106	12153140	12426319
106	12153140	12527906
106	12153140	12624958
106	12562764	7653165
106	12562764	8808704
106	12562764	9056206
106	12562764	9230703
106	12562764	9358188
106	12562764	10669725
106	12562764	10962580
106	12562764	10997781
106	12562764	11385626
106	12562764	11517328
106	12562764	11726497
106	12562764	11889049
106	12562764	12000849
106	12562764	12415115
106	12562764	12426319
106	12562764	12600448
106	12562764	12618455
106	12562764	12695333
106	12562764	12819204
106	12562764	12890680
106	12618455	7504954
106	12618455	8014480
106	12618455	9271422
106	12618455	9570836
106	12618455	10372368
106	12618455	10443482
106	12618455	10801889
106	12618455	11279041
106	12618455	11399075
106	12618455	11564866
106	12618455	11597593
106	12618455	11680700
106	12618455	11752617
106	12618455	12006616
106	12618455	12054902
106	12618455	12562764
106	12618455	12619716
106	12618455	12821939
106	12618455	12887906
106	12618455	12923186
106	12799440	8038970
106	12799440	8902805
106	12799440	9115430
106	12799440	9610644
106	12799440	10498903
106	12799440	10619601
106	12799440	10723176
106	12799440	11238381
106	12799440	11583633
106	12799440	11680700
106	12799440	11689684
106	12799440	11799066
106	12799440	12054904
106	12799440	12153140
106	12799440	12196632
106	12799440	12244572
106	12799440	12417732
106	12799440	12419248
106	12799440	12685742
106	12799440	12923186
113	7837983	7837983
113	7837983	7902207
113	7837983	8252194
113	7837983	8252475
113	7837983	8311105
113	7837983	9653450
113	7837983	10526212
113	7837983	10880451
113	7837983	10880470
113	7837983	10924462
113	7837983	11460167
113	7837983	11522817
113	7837983	11799686
113	7837983	11805320
113	7837983	11917106
113	7837983	12185599
113	7837983	12345576
113	7837983	12924945
113	7837983	12961849
113	7837983	14562038
113	9705497	7523734
113	9705497	7545509
113	9705497	7837983
113	9705497	8173063
113	9705497	8242616
113	9705497	8311108
113	9705497	9705497
113	9705497	10526212
113	9705497	10880451
113	9705497	10880470
113	9705497	10924462
113	9705497	11058143
113	9705497	11460167
113	9705497	11519659
113	9705497	11522817
113	9705497	11712294
113	9705497	11917106
113	9705497	12203766
113	9705497	12746845
113	9705497	14562038
113	10794173	7837983
113	10794173	8013003
113	10794173	9705497
113	10794173	10526212
113	10794173	10794173
113	10794173	10880451
113	10794173	10880470
113	10794173	10924462
113	10794173	10924495
113	10794173	10956388
113	10794173	11195907
113	10794173	11406273
113	10794173	11460167
113	10794173	11504715
113	10794173	11522817
113	10794173	11825926
113	10794173	11884624
113	10794173	11917106
113	10794173	11948122
113	10794173	14562038
116	8607861	7624149
116	8607861	8161252
116	8607861	8595162
116	8607861	9205064
116	8607861	9342439
116	8607861	9394418
116	8607861	10026153
116	8607861	10207053
116	8607861	10430101
116	8607861	10720068
116	8607861	11212254
116	8607861	11289470
116	8607861	11507082
116	8607861	11559546
116	8607861	11788654
116	8607861	12193537
116	8607861	12374697
116	8607861	12641820
116	8607861	12890810
116	8607861	14534541
116	8665514	7529048
116	8665514	7624149
116	8665514	7664648
116	8665514	8595162
116	8665514	9311601
116	8665514	9394418
116	8665514	9413807
116	8665514	9527274
116	8665514	9815941
116	8665514	9833949
116	8665514	10026153
116	8665514	10229198
116	8665514	10401676
116	8665514	10427145
116	8665514	11384880
116	8665514	11828267
116	8665514	12105987
116	8665514	12193537
116	8665514	12489029
116	8665514	12767520
116	9342439	8278385
116	9342439	8286193
116	9342439	8833657
116	9342439	9815941
116	9342439	9850076
116	9342439	9852124
116	9342439	10229198
116	9342439	10373517
116	9342439	10430101
116	9342439	10674396
116	9342439	10676665
116	9342439	11453542
116	9342439	11828267
116	9342439	11988840
116	9342439	12151648
116	9342439	12183434
116	9342439	12489029
116	9342439	12566306
116	9342439	12767520
116	9342439	14520693
116	9394418	7562114
116	9394418	7624149
116	9394418	7983795
116	9394418	8145772
116	9394418	8178058
116	9394418	8595162
116	9394418	8880869
116	9394418	9515800
116	9394418	10207053
116	9394418	10430101
116	9394418	10580425
116	9394418	11005099
116	9394418	11212254
116	9394418	11694888
116	9394418	11857924
116	9394418	11885994
116	9394418	11988840
116	9394418	12031683
116	9394418	12489029
116	9394418	12890810
116	9516080	7664648
116	9516080	8276126
116	9516080	9056422
116	9516080	9112375
116	9516080	9218732
116	9516080	9311601
116	9516080	9766646
116	9516080	10229198
116	9516080	10676665
116	9516080	10950308
116	9516080	11149601
116	9516080	11507082
116	9516080	11828267
116	9516080	12031683
116	9516080	12382143
116	9516080	12438247
116	9516080	12641820
116	9516080	12888657
116	9516080	12937141
116	9516080	14534541
116	9699666	7536883
116	9699666	8252502
116	9699666	8595162
116	9699666	8710868
116	9699666	9205064
116	9699666	9527274
116	9699666	9683795
116	9699666	9850076
116	9699666	10077613
116	9699666	10427145
116	9699666	10551398
116	9699666	10552997
116	9699666	10669726
116	9699666	10950308
116	9699666	11384880
116	9699666	11559546
116	9699666	11577168
116	9699666	11988840
116	9699666	12119279
116	9699666	12888657
116	9815941	7958399
116	9815941	8056457
116	9815941	8076365
116	9815941	8145772
116	9815941	8529791
116	9815941	8626706
116	9815941	8830328
116	9815941	9496257
116	9815941	9545345
116	9815941	9815941
116	9815941	10438568
116	9815941	10950308
116	9815941	11005099
116	9815941	11376126
116	9815941	11453542
116	9815941	11788654
116	9815941	11885994
116	9815941	11914021
116	9815941	12641820
116	9815941	12888657
116	9850076	7529048
116	9850076	7624149
116	9850076	8145772
116	9850076	8178058
116	9850076	8626706
116	9850076	8636148
116	9850076	8650930
116	9850076	8710868
116	9850076	8722744
116	9850076	9205064
116	9850076	9516080
116	9850076	10229198
116	9850076	10438568
116	9850076	10674396
116	9850076	10676665
116	9850076	10817561
116	9850076	11507082
116	9850076	11994408
116	9850076	12379488
116	9850076	12489029
116	10026153	7526222
116	10026153	8675624
116	10026153	9205064
116	10026153	9699666
116	10026153	9766646
116	10026153	9815544
116	10026153	10026153
116	10026153	10674396
116	10026153	10676665
116	10026153	10919668
116	10026153	10950308
116	10026153	11443199
116	10026153	11577168
116	10026153	11706399
116	10026153	12193537
116	10026153	12213887
116	10026153	12438247
116	10026153	12489029
116	10026153	12890810
116	10026153	14534541
116	10430101	7504175
116	10430101	8603380
116	10430101	8710868
116	10430101	8833657
116	10430101	9413807
116	10430101	9815941
116	10430101	10026153
116	10430101	10430101
116	10430101	10674396
116	10430101	11026327
116	10430101	11245436
116	10430101	11453542
116	10430101	11694888
116	10430101	12193537
116	10430101	12414625
116	10430101	12489029
116	10430101	12888657
116	10430101	12937141
116	10430101	12941837
116	10430101	14534541
116	10674396	7864647
116	10674396	8145772
116	10674396	8595162
116	10674396	8626706
116	10674396	9184166
116	10674396	9699666
116	10674396	9815544
116	10674396	9850076
116	10674396	10207053
116	10674396	10950308
116	10674396	11005099
116	10674396	11102895
116	10674396	11211609
116	10674396	11377828
116	10674396	11988840
116	10674396	12361723
116	10674396	12641820
116	10674396	12894576
116	10674396	12937141
116	10674396	14534541
116	10766344	7624149
116	10766344	7657628
116	10766344	8200287
116	10766344	8286193
116	10766344	9267840
116	10766344	9311601
116	10766344	9541193
116	10766344	9815544
116	10766344	9850076
116	10766344	10427145
116	10766344	10430101
116	10766344	11149601
116	10766344	11384880
116	10766344	11694888
116	10766344	12031683
116	10766344	12105987
116	10766344	12193537
116	10766344	12890810
116	10766344	12924933
116	10766344	12941837
116	10851068	7913431
116	10851068	8626706
116	10851068	9042431
116	10851068	9342439
116	10851068	9545345
116	10851068	9766646
116	10851068	10430101
116	10851068	10551398
116	10851068	10583412
116	10851068	10919668
116	10851068	11453542
116	10851068	11559546
116	10851068	11694888
116	10851068	11757582
116	10851068	11988840
116	10851068	12447687
116	10851068	12471165
116	10851068	12641820
116	10851068	12767520
116	10851068	12890810
116	10919668	7743492
116	10919668	8286193
116	10919668	8595162
116	10919668	8665514
116	10919668	9267874
116	10919668	9413807
116	10919668	9591211
116	10919668	9815544
116	10919668	9815941
116	10919668	10427145
116	10919668	10720068
116	10919668	10805224
116	10919668	10950308
116	10919668	11359902
116	10919668	11392075
116	10919668	11453542
116	10919668	12489029
116	10919668	12612081
116	10919668	12819026
116	10919668	14534541
116	10985759	8093054
116	10985759	8734453
116	10985759	9311601
116	10985759	9342439
116	10985759	9660977
116	10985759	10427145
116	10985759	10669726
116	10985759	10674396
116	10985759	10676665
116	10985759	10720068
116	10985759	10816436
116	10985759	10950308
116	10985759	11149601
116	10985759	11801259
116	10985759	11988840
116	10985759	12019176
116	10985759	12105987
116	10985759	12210000
116	10985759	12360481
116	10985759	12447687
116	11149601	7951555
116	11149601	8145772
116	11149601	8665514
116	11149601	8710868
116	11149601	8833657
116	11149601	9413807
116	11149601	9615787
116	11149601	9699666
116	11149601	10026153
116	11149601	10207053
116	11149601	10430101
116	11149601	11113206
116	11149601	11453542
116	11149601	11694888
116	11149601	11828267
116	11149601	12105987
116	11149601	12379772
116	11149601	12414625
116	11149601	12888657
116	11149601	14534541
116	11212254	7562114
116	11212254	7716548
116	11212254	8833657
116	11212254	9164825
116	11212254	9545345
116	11212254	9766646
116	11212254	10026153
116	11212254	10427145
116	11212254	10430101
116	11212254	10720068
116	11212254	11040093
116	11212254	11376126
116	11212254	11694888
116	11212254	11788654
116	11212254	11988840
116	11212254	12023871
116	11212254	12379772
116	11212254	12790794
116	11212254	12937141
116	11212254	14520693
116	12447687	7624149
116	12447687	7628519
116	12447687	8252194
116	12447687	8626706
116	12447687	8833657
116	12447687	9413807
116	12447687	9516080
116	12447687	9685056
116	12447687	10487687
116	12447687	10851068
116	12447687	10950308
116	12447687	11376126
116	12447687	11788483
116	12447687	11849636
116	12447687	11885994
116	12447687	11988840
116	12447687	12188907
116	12447687	12351701
116	12447687	12652192
116	12447687	14520693
116	12937141	8145772
116	12937141	8626706
116	12937141	9179186
116	12937141	9413807
116	12937141	9699666
116	12937141	9850076
116	12937141	10435587
116	12937141	10438568
116	12937141	10766344
116	12937141	10866053
116	12937141	10967113
116	12937141	11149601
116	12937141	11212254
116	12937141	11453542
116	12937141	11709726
116	12937141	11828267
116	12937141	12193537
116	12937141	12438247
116	12937141	12528542
116	12937141	12624425
118	9852574	7604885
118	9852574	8943274
118	9852574	9166938
118	9852574	9326446
118	9852574	9603194
118	9852574	9761057
118	9852574	9852574
118	9852574	9889140
118	9852574	10233972
118	9852574	10491283
118	9852574	10507529
118	9852574	10623661
118	9852574	10652049
118	9852574	11074155
118	9852574	11245811
118	9852574	12082048
118	9852574	12119423
118	9852574	12480732
118	9852574	12480736
118	9852574	12655298
118	11329064	7604885
118	11329064	9562510
118	11329064	9603194
118	11329064	9761057
118	11329064	9889140
118	11329064	10233972
118	11329064	10407185
118	11329064	10507529
118	11329064	10818521
118	11329064	10914688
118	11329064	11074155
118	11329064	11245811
118	11329064	11329064
118	11329064	11578774
118	11329064	11908188
118	11329064	12032592
118	11329064	12082048
118	11329064	12218417
118	11329064	12485912
118	11329064	12560674
118	12480736	7604885
118	12480736	9166938
118	12480736	9596409
118	12480736	9603194
118	12480736	9761057
118	12480736	9773841
118	12480736	10233972
118	12480736	10407185
118	12480736	10507529
118	12480736	11211053
118	12480736	11245811
118	12480736	11329064
118	12480736	11409420
118	12480736	11893917
118	12480736	12099697
118	12480736	12100379
118	12480736	12218417
118	12480736	12480736
118	12480736	12626500
118	12480736	12944403
118	12498970	9159492
118	12498970	9562510
118	12498970	9572587
118	12498970	9889140
118	12498970	10233972
118	12498970	10507529
118	12498970	10787040
118	12498970	10818521
118	12498970	10867785
118	12498970	11211053
118	12498970	11329064
118	12498970	11409420
118	12498970	11978827
118	12498970	12082048
118	12498970	12480736
118	12498970	12485912
118	12498970	12565837
118	12498970	12606526
118	12498970	12719626
118	12498970	12753080
118	12626500	9237543
118	12626500	9562510
118	12626500	9889140
118	12626500	10233972
118	12626500	10407185
118	12626500	10507529
118	12626500	10623661
118	12626500	10652049
118	12626500	10843814
118	12626500	10914688
118	12626500	11074155
118	12626500	11114266
118	12626500	11329064
118	12626500	11578774
118	12626500	11676286
118	12626500	12082048
118	12626500	12090615
118	12626500	12218417
118	12626500	12485912
118	12626500	12565837
118	12719626	7604885
118	12719626	9335500
118	12719626	9603194
118	12719626	9761057
118	12719626	9889140
118	12719626	10491283
118	12719626	10507529
118	12719626	10625107
118	12719626	10652049
118	12719626	10914688
118	12719626	10952022
118	12719626	11211053
118	12719626	11329064
118	12719626	11578774
118	12719626	11676288
118	12719626	12082048
118	12719626	12099697
118	12719626	12218417
118	12719626	12498970
118	12719626	12565837
119	7836799	7720493
119	7836799	9010594
119	7836799	9406233
119	7836799	9407957
119	7836799	10199592
119	7836799	10207629
119	7836799	10667460
119	7836799	11045791
119	7836799	11303592
119	7836799	11320155
119	7836799	11700265
119	7836799	11731429
119	7836799	11810042
119	7836799	11921190
119	7836799	12183419
119	7836799	12556960
119	7836799	12873994
119	7836799	12894585
119	7836799	14504203
119	7836799	14562023
119	8068041	7955047
119	8068041	8004601
119	8068041	9066737
119	8068041	9180857
119	8068041	9407957
119	8068041	9679567
119	8068041	9825836
119	8068041	10077151
119	8068041	10564681
119	8068041	10616008
119	8068041	10755383
119	8068041	11585745
119	8068041	11872636
119	8068041	11921190
119	8068041	11956092
119	8068041	12150456
119	8068041	12183419
119	8068041	12542972
119	8068041	14504191
119	8068041	14504203
119	9209662	8944071
119	9209662	9341158
119	9209662	9539246
119	9209662	9679567
119	9209662	10667460
119	9209662	10963624
119	9209662	11169956
119	9209662	11291049
119	9209662	11303592
119	9209662	11408954
119	9209662	11731429
119	9209662	11893879
119	9209662	11921190
119	9209662	12020974
119	9209662	12296511
119	9209662	12406553
119	9209662	12411192
119	9209662	12542972
119	9209662	12556960
119	9209662	12727801
119	9426059	7522434
119	9426059	7720493
119	9426059	7836799
119	9426059	8722225
119	9426059	8944071
119	9426059	9111645
119	9426059	9209662
119	9426059	9815734
119	9426059	10064333
119	9426059	10199592
119	9426059	10580025
119	9426059	10616008
119	9426059	10667460
119	9426059	10766427
119	9426059	11045791
119	9426059	11208076
119	9426059	11872636
119	9426059	11943609
119	9426059	12175533
119	9426059	12183419
119	9539246	7720493
119	9539246	8824515
119	9539246	9407957
119	9539246	9679567
119	9539246	10064333
119	9539246	10464624
119	9539246	10506113
119	9539246	10755383
119	9539246	10766427
119	9539246	11408954
119	9539246	11700265
119	9539246	11921190
119	9539246	11956092
119	9539246	12010828
119	9539246	12296511
119	9539246	12570745
119	9539246	12888106
119	9539246	12944692
119	9539246	14504191
119	9539246	14523342
119	9679567	7720493
119	9679567	8875189
119	9679567	9726005
119	9679567	10064333
119	9679567	10548311
119	9679567	10667460
119	9679567	11169956
119	9679567	11291049
119	9679567	11303592
119	9679567	11731429
119	9679567	11792413
119	9679567	11921190
119	9679567	11934439
119	9679567	11943609
119	9679567	12195642
119	9679567	12296511
119	9679567	12485442
119	9679567	12542972
119	9679567	14504191
119	9679567	14504203
119	9815734	7720493
119	9815734	8068041
119	9815734	8944071
119	9815734	9407957
119	9815734	10616169
119	9815734	10667460
119	9815734	10755383
119	9815734	11056682
119	9815734	11328408
119	9815734	11548073
119	9815734	11585745
119	9815734	11872636
119	9815734	11921190
119	9815734	11943609
119	9815734	12175533
119	9815734	12542972
119	9815734	12556960
119	9815734	12873994
119	9815734	14504203
119	9815734	14562023
119	10564681	7720493
119	10564681	8068041
119	10564681	8090746
119	10564681	10199592
119	10564681	10779639
119	10564681	11056682
119	10564681	11731429
119	10564681	11810042
119	10564681	11943609
119	10564681	12183419
119	10564681	12296511
119	10564681	12508556
119	10564681	12538470
119	10564681	12542972
119	10564681	12570745
119	10564681	12579490
119	10564681	12860276
119	10564681	12873994
119	10564681	12888106
119	10564681	14562023
119	10779639	7836799
119	10779639	8744297
119	10779639	8944071
119	10779639	9180857
119	10779639	10199592
119	10779639	10755383
119	10779639	11408954
119	10779639	11700265
119	10779639	11731429
119	10779639	12150456
119	10779639	12175533
119	10779639	12183419
119	10779639	12430181
119	10779639	12542972
119	10779639	12570745
119	10779639	12727801
119	10779639	12841847
119	10779639	12860276
119	10779639	12873994
119	10779639	14504191
119	11408954	8068041
119	11408954	8944071
119	11408954	9180857
119	11408954	9815734
119	11408954	9888479
119	11408954	10199592
119	11408954	10779639
119	11408954	10862521
119	11408954	10963624
119	11408954	11291049
119	11408954	11300251
119	11408954	11408954
119	11408954	11792413
119	11408954	11943609
119	11408954	11956092
119	11408954	12150456
119	11408954	12151353
119	11408954	12508556
119	11408954	12570745
119	11408954	12888106
119	11810042	8068041
119	11810042	9232338
119	11810042	9679567
119	11810042	9726005
119	11810042	10621833
119	11810042	10667460
119	11810042	11169956
119	11810042	11291049
119	11810042	11303592
119	11810042	11773866
119	11810042	11792413
119	11810042	11943609
119	11810042	12183419
119	11810042	12542972
119	11810042	12570745
119	11810042	12611461
119	11810042	12727801
119	11810042	12944692
119	11810042	14504191
119	11810042	14562023
119	12552971	7511779
119	12552971	9539246
119	12552971	9815734
119	12552971	9825836
119	12552971	10383893
119	12552971	10564681
119	12552971	10828664
119	12552971	11075422
119	12552971	11169956
119	12552971	11585745
119	12552971	11731429
119	12552971	11943609
119	12552971	11956092
119	12552971	12014998
119	12552971	12430181
119	12552971	12542972
119	12552971	12570745
119	12552971	12925969
119	12552971	14504191
119	12552971	14524536
119	12611461	7720493
119	12611461	8068041
119	12611461	8944071
119	12611461	9150153
119	12611461	9232338
119	12611461	10064333
119	12611461	10199592
119	12611461	10449599
119	12611461	10564681
119	12611461	10963624
119	12611461	11056682
119	12611461	11169956
119	12611461	11408954
119	12611461	11700265
119	12611461	11921190
119	12611461	11956092
119	12611461	12175533
119	12611461	12210502
119	12611461	12397651
119	12611461	12727801
119	12860276	8068041
119	12860276	8744297
119	12860276	9407957
119	12860276	9539246
119	12860276	10199592
119	12860276	10621833
119	12860276	10667460
119	12860276	10952095
119	12860276	11056682
119	12860276	11303592
119	12860276	11352862
119	12860276	11408954
119	12860276	11585745
119	12860276	11792413
119	12860276	11943609
119	12860276	12183419
119	12860276	12296511
119	12860276	12430181
119	12860276	12771031
119	12860276	14504191
121	9425226	7997258
121	9425226	8174112
121	9425226	9342365
121	9425226	9798686
121	9425226	10477523
121	9425226	10959425
121	9425226	11331335
121	9425226	11526114
121	9425226	11593018
121	9425226	11790560
121	9425226	11856892
121	9425226	12154023
121	9425226	12183411
121	9425226	12431996
121	9425226	12552965
121	9425226	12582017
121	9425226	12732733
121	9425226	14550946
121	9425226	14560035
121	9425226	14583453
121	9798686	9425226
121	9798686	10477523
121	9798686	10686936
121	9798686	10959425
121	9798686	11156388
121	9798686	11335034
121	9798686	11526114
121	9798686	11712292
121	9798686	11712297
121	9798686	11773071
121	9798686	11779501
121	9798686	11790560
121	9798686	11879553
121	9798686	11927591
121	9798686	12096075
121	9798686	12154023
121	9798686	12183411
121	9798686	12832489
121	9798686	12887909
121	9798686	14560035
121	11773071	7564468
121	11773071	7997258
121	11773071	8080686
121	11773071	8590303
121	11773071	9645467
121	11773071	9894790
121	11773071	10477523
121	11773071	11278247
121	11773071	11526114
121	11773071	11779501
121	11773071	11785521
121	11773071	11807980
121	11773071	11879553
121	11773071	11925436
121	11773071	11927591
121	11773071	12183411
121	11773071	12431996
121	11773071	12767931
121	11773071	12832489
121	11773071	14550946
121	11943588	8972225
121	11943588	9342365
121	11943588	9425226
121	11943588	9832560
121	11943588	10959425
121	11943588	10962436
121	11943588	10962562
121	11943588	11156388
121	11943588	11556836
121	11943588	11593018
121	11943588	11779501
121	11943588	11927591
121	11943588	11943588
121	11943588	12064337
121	11943588	12183411
121	11943588	12396725
121	11943588	12470655
121	11943588	12732733
121	11943588	12767931
121	11943588	14560035
121	12832489	7783683
121	12832489	7997258
121	12832489	8944023
121	12832489	9425226
121	12832489	9516085
121	12832489	9798686
121	12832489	10477523
121	12832489	10819535
121	12832489	11136250
121	12832489	11278247
121	12832489	11498787
121	12832489	11573085
121	12832489	11712297
121	12832489	11779501
121	12832489	11807980
121	12832489	11856892
121	12832489	11925436
121	12832489	11943588
121	12832489	12183411
121	12832489	14550946
122	8033083	7517488
122	8033083	8033083
122	8033083	8063606
122	8033083	8167016
122	8033083	10662777
122	8033083	10694935
122	8033083	10773885
122	8033083	10899006
122	8033083	11036617
122	8033083	11069094
122	8033083	11099951
122	8033083	11157977
122	8033083	11166179
122	8033083	11255762
122	8033083	11437404
122	8033083	11514192
122	8033083	12198717
122	8033083	12210511
122	8033083	12372335
122	8033083	12504226
122	11166179	8033082
122	11166179	8033083
122	11166179	9599292
122	11166179	9657150
122	11166179	10077062
122	11166179	10213492
122	11166179	10375116
122	11166179	10545698
122	11166179	10892290
122	11166179	11099951
122	11166179	11123310
122	11166179	11257105
122	11166179	11514192
122	11166179	11584281
122	11166179	11691822
